,P(mm),Tavg(C),Tmax(C),Tmin(C)
12/16/2005,0,-1.953333333,0.223333333,-4.733333333
12/17/2005,0,-4.14,-1.556666667,-6.363333333
12/18/2005,0,-0.326666667,2.866666667,-4.723333333
12/19/2005,0,2.296666667,5.096666667,0.123333333
12/20/2005,4.666666667,-5.586666667,0.486666667,-11.09333333
12/21/2005,3.433333333,-13.78,-10.84666667,-15.31
12/22/2005,0,-11.16333333,-5.973333333,-13.85333333
12/23/2005,0,-9.946666667,-6.683333333,-13.73666667
12/24/2005,3.366666667,-11.12333333,-10.16,-12.06
12/25/2005,3.266666667,-11.24,-8.4,-13.45666667
12/26/2005,0.2,-13.01666667,-10.60666667,-14.86
12/27/2005,0,-11.78,-6.75,-14.1
12/28/2005,0,-6.906666667,-1.31,-13.18333333
12/29/2005,0,-3.916666667,2.106666667,-7.863333333
12/30/2005,0,-3.44,1.726666667,-7.873333333
12/31/2005,0,-3.466666667,0.866666667,-7.433333333
1/1/2006,1.433333333,-5.336666667,-0.136666667,-10.25666667
1/2/2006,0,-6.68,-3.916666667,-11.99333333
1/3/2006,0,-4.876666667,-2.703333333,-7.43
1/4/2006,0,-4.223333333,2.073333333,-8.266666667
1/5/2006,0,-3,2.55,-7.773333333
1/6/2006,1.266666667,-2.02,-0.066666667,-4.506666667
1/7/2006,15.7,-3.093333333,-1.896666667,-4.88
1/8/2006,8.666666667,-5.62,-3.653333333,-7.426666667
1/9/2006,0.266666667,-9.356666667,-7.646666667,-11.33
1/10/2006,0,-10.58666667,-7.28,-12.70333333
1/11/2006,0,-13.85333333,-9.743333333,-16.43666667
1/12/2006,0,-11.60666667,-5.12,-16.08
1/13/2006,0,-12.04,-7.81,-14.64666667
1/14/2006,0,-12.68,-7.446666667,-15.53
1/15/2006,0,-12.94,-8.853333333,-15.55333333
1/16/2006,0,-11.27333333,-6.256666667,-16.35666667
1/17/2006,0,-11.34333333,-8.533333333,-12.37333333
1/18/2006,0.933333333,-10.81666667,-9.386666667,-11.99
1/19/2006,0.466666667,-9.963333333,-7.08,-11.76333333
1/20/2006,8.5,-7.023333333,-5.956666667,-10.46666667
1/21/2006,3.9,-16.78333333,-12.23333333,-19.64333333
1/22/2006,0,-11.36,-7,-18.61666667
1/23/2006,0.833333333,-8.476666667,-7.83,-10.43
1/24/2006,0,-13.89333333,-9.203333333,-18.95
1/25/2006,0,-13.12,-7.086666667,-17.51666667
1/26/2006,2.733333333,-7.293333333,-4.776666667,-11.49
1/27/2006,3.433333333,-9.156666667,-7.55,-11.04
1/28/2006,0.833333333,-11.05666667,-9.36,-13.20666667
1/29/2006,0,-13.24,-11.63333333,-15.14
1/30/2006,0,-13.90666667,-11.77,-15.64
1/31/2006,0,-12.16,-9.966666667,-15.21666667
2/1/2006,7.233333333,-11.22666667,-10.15,-13.71333333
2/2/2006,1.3,-8.286666667,-5.026666667,-12.26333333
2/3/2006,0,-4.613333333,-2.503333333,-6.756666667
2/4/2006,0,-6.246666667,-4.126666667,-9.203333333
2/5/2006,0,-6.186666667,-3.616666667,-8.9
2/6/2006,0,-4.723333333,-2.773333333,-7.193333333
2/7/2006,5.5,-3.4,-1.62,-5.683333333
2/8/2006,4.266666667,-4.023333333,-2.79,-6.456666667
2/9/2006,4.8,-3.64,-2.203333333,-5.873333333
2/10/2006,4.533333333,-6.28,-4.24,-8.406666667
2/11/2006,5.733333333,-3.23,0.346666667,-6.563333333
2/12/2006,21.66666667,-4.196666667,-2.613333333,-6.176666667
2/13/2006,4.733333333,-6.446666667,-4.32,-11.25666667
2/14/2006,20.23333333,-10.87666667,-9.003333333,-12.45333333
2/15/2006,9.133333333,-11.04666667,-9.493333333,-13.39666667
2/16/2006,36.23333333,-12.85,-11.21333333,-15.05666667
2/17/2006,0,-14.6,-12.11333333,-17.1
2/18/2006,0,-10.54,-4.046666667,-17.73333333
2/19/2006,1.6,-4.71,-2.336666667,-6.603333333
2/20/2006,0,-5.723333333,1.28,-11.24333333
2/21/2006,0,-4.713333333,0.196666667,-8.123333333
2/22/2006,0,-3.34,2.533333333,-8.183333333
2/23/2006,0,-0.436666667,3.543333333,-5.23
2/24/2006,0,-1.186666667,3.343333333,-4.806666667
2/25/2006,0,-1.383333333,1.713333333,-4.15
2/26/2006,4.033333333,-1.686666667,1.086666667,-4.17
2/27/2006,3.9,-2.136666667,-0.423333333,-4.676666667
2/28/2006,0,-3.003333333,-1.353333333,-5.25
3/1/2006,1.533333333,-2.066666667,0.886666667,-4.436666667
3/2/2006,6,-4.203333333,-2.563333333,-5.776666667
3/3/2006,8.366666667,-3.823333333,-1.193333333,-6.273333333
3/4/2006,18.06666667,-9.61,-1.883333333,-12.06333333
3/5/2006,0,-4.406666667,0.24,-11.15666667
3/6/2006,0,1.49,3.79,-1.556666667
3/7/2006,0,3.756666667,8.02,-0.723333333
3/8/2006,7.233333333,2.603333333,4.573333333,0.2
3/9/2006,38.9,-1.886666667,-0.71,-2.683333333
3/10/2006,9.833333333,-7.36,-4.506666667,-9.72
3/11/2006,0,-7.703333333,-2.556666667,-11.36
3/12/2006,0,-0.23,5.8,-5.386666667
3/13/2006,0,1.99,6.416666667,-2.75
3/14/2006,0,2.606666667,7.083333333,-2.183333333
3/15/2006,1.433333333,1.56,4.136666667,-2.86
3/16/2006,27.26666667,-3.983333333,-2.246666667,-5.206666667
3/17/2006,0.433333333,-5.83,-1.44,-8.873333333
3/18/2006,1,-6.57,-2.373333333,-10.23
3/19/2006,2.633333333,-5.186666667,-2.656666667,-7.443333333
3/20/2006,12.33333333,-8.206666667,-5.48,-9.783333333
3/21/2006,0,-7.743333333,-4.21,-11.26
3/22/2006,0,-4.296666667,-2,-7.296666667
3/23/2006,0,-1.943333333,3.363333333,-7.563333333
3/24/2006,0,4.126666667,6.21,0.246666667
3/25/2006,15.73333333,-1.563333333,1.496666667,-4.293333333
3/26/2006,11.23333333,-1.826666667,0.68,-5.486666667
3/27/2006,1.033333333,-2.97,-0.6,-5.103333333
3/28/2006,0,-3.26,-0.576666667,-6.38
3/29/2006,0,-3.16,1.646666667,-7.026666667
3/30/2006,0,-0.496666667,2.713333333,-4.406666667
3/31/2006,6.533333333,0.543333333,3.103333333,-1.746666667
4/1/2006,4.566666667,-1.493333333,2.133333333,-4.42
4/2/2006,0,1.493333333,3.566666667,-1.853333333
4/3/2006,16.26666667,-3.246666667,-1.463333333,-4.333333333
4/4/2006,9.666666667,-3.54,-0.89,-5.09
4/5/2006,0,-3.156666667,0.2,-6.283333333
4/6/2006,0,-3.74,0.856666667,-8.313333333
4/7/2006,0,-0.79,2.693333333,-4.976666667
4/8/2006,1.066666667,1.206666667,4.49,-1.296666667
4/9/2006,0.533333333,3.696666667,6.003333333,1.446666667
4/10/2006,0,5.06,8.61,1.813333333
4/11/2006,1.533333333,6.746666667,11.54666667,2.59
4/12/2006,3.566666667,5.17,7.316666667,2.093333333
4/13/2006,1.433333333,4.726666667,7.67,2.416666667
4/14/2006,0,5.183333333,9.476666667,1.03
4/15/2006,33.13333333,3.74,8.036666667,1.64
4/16/2006,33.16666667,-0.593333333,2.773333333,-2.943333333
4/17/2006,0,-1.616666667,5.113333333,-7.276666667
4/18/2006,0,1.686666667,4.406666667,-1.69
4/19/2006,0,-0.093333333,2.616666667,-2.23
4/20/2006,0,2.74,7.203333333,-0.616666667
4/21/2006,6.1,2.77,5.77,0.553333333
4/22/2006,8.9,1.216666667,4.933333333,-1.22
4/23/2006,2.366666667,0.26,4.023333333,-2.263333333
4/24/2006,9.833333333,0.276666667,2.153333333,-0.643333333
4/25/2006,11.2,-3.94,-0.136666667,-5.743333333
4/26/2006,6.066666667,-6.31,-2.83,-8.303333333
4/27/2006,4.566666667,-7.186666667,-4.016666667,-9.923333333
4/28/2006,8.2,-6.966666667,-2.883333333,-10.19333333
4/29/2006,0,-3.576666667,2.793333333,-9.73
4/30/2006,0,-0.67,3.703333333,-4.963333333
5/1/2006,0,-0.81,5.46,-6.133333333
5/2/2006,5.333333333,-1.963333333,1.39,-3.643333333
5/3/2006,6.9,-0.506666667,3.43,-4.01
5/4/2006,5.133333333,-0.506666667,2.616666667,-2.7
5/5/2006,0,4.686666667,9.936666667,-1.276666667
5/6/2006,1.933333333,6.03,9.966666667,1.026666667
5/7/2006,6.466666667,5.36,8.48,1.876666667
5/8/2006,4.566666667,5.163333333,9.57,2.513333333
5/9/2006,14.1,2.866666667,6.463333333,-0.54
5/10/2006,4.733333333,1.016666667,3.936666667,-2.106666667
5/11/2006,0,2.24,7.26,-1.786666667
5/12/2006,2.3,4.323333333,7.083333333,0.993333333
5/13/2006,15.53333333,2.97,7.796666667,0.126666667
5/14/2006,16.7,-0.173333333,3.196666667,-2.133333333
5/15/2006,7.9,-0.046666667,3.44,-2.433333333
5/16/2006,0,3.09,9.91,-2.363333333
5/17/2006,4.666666667,5.576666667,11.48666667,1.83
5/18/2006,8.666666667,3.276666667,6.65,1.546666667
5/19/2006,6.766666667,2.446666667,7.943333333,-0.136666667
5/20/2006,0.833333333,4.63,10.88,0.126666667
5/21/2006,1,6.033333333,11.29666667,1.723333333
5/22/2006,1.5,5.533333333,10.75666667,1.85
5/23/2006,6,5.04,10.84,0.84
5/24/2006,0,6.186666667,11.36666667,1.023333333
5/25/2006,0,8.356666667,14.39,2.626666667
5/26/2006,0,12.21,16.07333333,7.873333333
5/27/2006,6.8,9.606666667,13.05666667,7.49
5/28/2006,43.36666667,2.173333333,6.03,0.216666667
5/29/2006,2.6,2.773333333,7.89,-1.95
5/30/2006,0,8.863333333,12.40666667,5.503333333
5/31/2006,0,12.11333333,17.71666667,5.973333333
6/1/2006,0,13.63333333,18.88666667,8.703333333
6/2/2006,0,13.07666667,18.63666667,8.623333333
6/3/2006,0,12.43333333,17.93666667,8.35
6/4/2006,0,12.27666667,17.94666667,7.35
6/5/2006,0,13.56333333,19.15,8.343333333
6/6/2006,0,12.57333333,17.81333333,9.13
6/7/2006,2.666666667,9.813333333,13.88,6.636666667
6/8/2006,7.166666667,9.023333333,13.22666667,5.91
6/9/2006,0,9.526666667,13.98666667,5.916666667
6/10/2006,1.966666667,9.206666667,12.24,7.65
6/11/2006,0.033333333,8.15,12.50666667,4.253333333
6/12/2006,10.7,5.286666667,9.52,3.18
6/13/2006,0,6.466666667,12.45,0.336666667
6/14/2006,0,10.83333333,18.14333333,4.37
6/15/2006,19.56666667,8.843333333,12.87,6.076666667
6/16/2006,0,9.206666667,14.03333333,4.296666667
6/17/2006,1.833333333,9.3,12.9,5.943333333
6/18/2006,0.2,8.23,12.82333333,4.37
6/19/2006,0,7.293333333,13.16,2.053333333
6/20/2006,0,8.18,14.34333333,2.956666667
6/21/2006,0,9.87,15.88333333,3.903333333
6/22/2006,0,10.29333333,16.36,4.973333333
6/23/2006,0,10.54,15.65666667,6.023333333
6/24/2006,3.866666667,10.71,15.48,6.433333333
6/25/2006,11.56666667,10.17,16.26,5.73
6/26/2006,6.1,8.986666667,14.69666667,5.716666667
6/27/2006,4,9.733333333,15.04,5.433333333
6/28/2006,0,10.39333333,17.05666667,5.053333333
6/29/2006,8.333333333,9.006666667,12.59,6.356666667
6/30/2006,0.166666667,10.01,15.61333333,6.793333333
7/1/2006,0,10.43,15.37,6.92
7/2/2006,14.66666667,8.586666667,13.27333333,5.956666667
7/3/2006,11.3,4.466666667,7.963333333,2.53
7/4/2006,0,4.933333333,11.60666667,0.566666667
7/5/2006,0,6.263333333,12.1,2.026666667
7/6/2006,8.4,5.186666667,7.883333333,3.526666667
7/7/2006,11.73333333,5.956666667,8.873333333,4.786666667
7/8/2006,17.16666667,7.516666667,11.95666667,5.723333333
7/9/2006,7.4,8.683333333,12.78,5.436666667
7/10/2006,0,9.51,16.27666667,3.69
7/11/2006,5.333333333,9.626666667,14.07666667,7.526666667
7/12/2006,0,9.556666667,15.43333333,5.366666667
7/13/2006,0,10.50666667,16.13333333,5.2
7/14/2006,0,11.30333333,16.03333333,8.013333333
7/15/2006,29.23333333,9.196666667,14.23333333,6.226666667
7/16/2006,9.433333333,8.606666667,13.00333333,5.483333333
7/17/2006,0.966666667,9.596666667,15.69,4.163333333
7/18/2006,4.433333333,10.02,15.31,7.43
7/19/2006,7.9,9.666666667,12.30666667,7.946666667
7/20/2006,0,8.686666667,14.11666667,4.61
7/21/2006,0,9.106666667,15.74333333,4.09
7/22/2006,0,8.93,12.75666667,6.08
7/23/2006,1.9,11.45333333,17.42333333,7.47
7/24/2006,20.33333333,9.976666667,13.98,8.183333333
7/25/2006,0.6,9.006666667,15.03,4.4
7/26/2006,0,10.69,16.83666667,5.613333333
7/27/2006,6.1,10.51,16.34,6.513333333
7/28/2006,0,8.973333333,14.14666667,4.516666667
7/29/2006,1.233333333,8.313333333,12.12,5.16
7/30/2006,0,7.096666667,11.80666667,2.816666667
7/31/2006,0,9.333333333,16.15,2.943333333
8/1/2006,0,10.67666667,15.95666667,5.933333333
8/2/2006,0,10.08333333,15.26333333,5.733333333
8/3/2006,0,11.26666667,16.95333333,6.09
8/4/2006,0,13.66666667,20.89,8.223333333
8/5/2006,0,15.23666667,21.22333333,9.3
8/6/2006,0,15.73,20.87333333,10.13666667
8/7/2006,0,14.97666667,21.16333333,8.966666667
8/8/2006,0,17.07,23.15666667,11.1
8/9/2006,0.833333333,15.36666667,20.25,13.02666667
8/10/2006,0,13.32,19.15666667,8.576666667
8/11/2006,0,13.97,22.6,7.393333333
8/12/2006,0,17.42333333,22.67666667,12.77666667
8/13/2006,0,16.62333333,22.99666667,11.98333333
8/14/2006,0,17.31,25.6,11.92666667
8/15/2006,0,16.55333333,22.44333333,12.11666667
8/16/2006,0,15.83333333,24.50333333,10.56333333
8/17/2006,0,16.43,23.30333333,11.18
8/18/2006,0,15.12333333,20.34666667,10.35
8/19/2006,0.233333333,13.64666667,18.9,10.21666667
8/20/2006,17.5,10.44333333,14.97666667,8.076666667
8/21/2006,8.366666667,10.07666667,14.65666667,6.78
8/22/2006,0,11.2,16.06333333,6.883333333
8/23/2006,5.2,12.39,16.91666667,8.863333333
8/24/2006,0,12.99,18.46333333,7.383333333
8/25/2006,0.1,12.97,16.99333333,9.57
8/26/2006,0,14.22666667,20.33333333,8.026666667
8/27/2006,0,14.98666667,21.68666667,9.99
8/28/2006,0,15.30333333,21.77666667,10.26666667
8/29/2006,0,16.68333333,22.58666667,10.87666667
8/30/2006,0,14.68666667,20.3,10.02666667
8/31/2006,0,17.42,24.19333333,11.53666667
9/1/2006,0,16.73666667,22.53,11.35333333
9/2/2006,0,17.14,22.43,11.55333333
9/3/2006,4.8,12.46333333,15.78,9.186666667
9/4/2006,18.2,8.24,11.7,5.553333333
9/5/2006,3.166666667,8.09,12.08666667,5.76
9/6/2006,50.16666667,4.98,8.613333333,2.18
9/7/2006,3.3,3,7.76,-0.006666667
9/8/2006,0.7,4.76,11.51666667,0.22
9/9/2006,0,6.983333333,15.15666667,0.536666667
9/10/2006,0,8.693333333,12.61333333,5.99
9/11/2006,0,6.05,11.52333333,2.716666667
9/12/2006,0.733333333,4.686666667,7.666666667,3.696666667
9/13/2006,0.133333333,3.876666667,9.66,0.71
9/14/2006,0.4,4.103333333,10.35333333,0.1
9/15/2006,1.466666667,2.87,6.193333333,1.703333333
9/16/2006,1.6,2.3,7.443333333,-0.413333333
9/17/2006,2.9,1.416666667,9.69,-5.11
9/18/2006,0,5.33,13.64666667,0.473333333
9/19/2006,0,7.963333333,16.45333333,2.153333333
9/20/2006,0,9.53,16.53,4.13
9/21/2006,0,9.543333333,15.54333333,5.313333333
9/22/2006,3.4,6.313333333,10.60666667,3.21
9/23/2006,0,6.35,11.49,2.963333333
9/24/2006,10.5,6.326666667,9.95,4.266666667
9/25/2006,0.433333333,7.136666667,12.94666667,3.183333333
9/26/2006,5.066666667,6.08,10.18666667,2.386666667
9/27/2006,6.666666667,4.376666667,9.526666667,2.166666667
9/28/2006,0,5.24,11.63,1.87
9/29/2006,0.033333333,8.086666667,12.83333333,3.563333333
9/30/2006,8.633333333,8.236666667,11.19333333,6.5
10/1/2006,29.7,4.753333333,8.253333333,3.4
10/2/2006,0,3.6,6.71,0.39
10/3/2006,0,3.296666667,8.186666667,-0.04
10/4/2006,0,4.906666667,11.98333333,0.01
10/5/2006,0,6.206666667,12.70333333,2.433333333
10/6/2006,0,8.286666667,15.21333333,3.66
10/7/2006,0,8.633333333,15.37666667,5.1
10/8/2006,0,8.08,13.70333333,5.136666667
10/9/2006,0,6.913333333,11.3,3.536666667
10/10/2006,0.166666667,6.196666667,8.576666667,4.166666667
10/11/2006,2.833333333,3.69,5.82,2.083333333
10/12/2006,0.166666667,2.743333333,7.51,-0.236666667
10/13/2006,0,2.466666667,7.826666667,-0.35
10/14/2006,0,0.13,2.553333333,-1.353333333
10/15/2006,0.8,1.63,5.543333333,-1.456666667
10/16/2006,29.43333333,-0.893333333,1.866666667,-1.873333333
10/17/2006,3.2,-0.446666667,4.326666667,-4.296666667
10/18/2006,57.76666667,-0.933333333,1.666666667,-2.67
10/19/2006,10.23333333,-1.463333333,6.9,-8.676666667
10/20/2006,0,5.156666667,10.54333333,-0.39
10/21/2006,0,4.293333333,7.773333333,1.32
10/22/2006,0,2.296666667,8.516666667,-1.03
10/23/2006,0,2.916666667,7.71,-0.573333333
10/24/2006,0,3.376666667,8.776666667,0.096666667
10/25/2006,0,3.786666667,9.81,-0.196666667
10/26/2006,0,4.643333333,7.46,2.47
10/27/2006,0,2.553333333,8.62,-1.386666667
10/28/2006,0,2.733333333,9.266666667,-1.366666667
10/29/2006,0,3.763333333,6.346666667,1.02
10/30/2006,12.46666667,1.633333333,5.143333333,-1.203333333
10/31/2006,1.033333333,2.473333333,5.816666667,0.063333333
11/1/2006,0,5.36,9.82,2.15
11/2/2006,1.3,4.413333333,7.093333333,1.596666667
11/3/2006,0.666666667,2.176666667,5.053333333,-0.106666667
11/4/2006,17.5,2.736666667,6.556666667,-0.043333333
11/5/2006,59.5,-1.993333333,1.626666667,-6.32
11/6/2006,18.63333333,-7.116666667,-4.133333333,-8.896666667
11/7/2006,3.866666667,-6.493333333,-4.223333333,-9.033333333
11/8/2006,5.2,-7.84,-6.173333333,-9.89
11/9/2006,0,-5.423333333,-2.723333333,-11.21
11/10/2006,0,-0.923333333,4.26,-4.123333333
11/11/2006,2,-1.42,0.573333333,-3.436666667
11/12/2006,16.8,-6.523333333,-4.996666667,-8.143333333
11/13/2006,0.533333333,-2.916666667,-0.376666667,-6.753333333
11/14/2006,23.7,-3.093333333,-1.043333333,-6.356666667
11/15/2006,3.5,-7.113333333,-4.16,-8.423333333
11/16/2006,0.533333333,-6.523333333,-3.426666667,-9.54
11/17/2006,28.6,-4.536666667,-2.65,-7.716666667
11/18/2006,4.9,-11.79,-7.54,-15.67666667
11/19/2006,0,-14.52333333,-7.226666667,-19.58333333
11/20/2006,0,-8.92,-1.393333333,-13.30333333
11/21/2006,0,-2.883333333,3.176666667,-6.75
11/22/2006,0,-0.173333333,4.62,-2.936666667
11/23/2006,0,-2.263333333,2.906666667,-4.1
11/24/2006,0,-4.133333333,2.083333333,-6.126666667
11/25/2006,0,-4.893333333,-0.933333333,-6.803333333
11/26/2006,0,-4.173333333,-0.15,-6.123333333
11/27/2006,11,-3.626666667,-1.503333333,-4.49
11/28/2006,2.733333333,-3.096666667,-0.4,-6.423333333
11/29/2006,2.633333333,-9.023333333,-6.036666667,-12.25
11/30/2006,0,-10.67666667,-5.086666667,-14.15333333
12/1/2006,0.8,-7.22,-3.543333333,-11.18333333
12/2/2006,6.366666667,-9.636666667,-6.43,-12.09333333
12/3/2006,0,-8.563333333,-2.613333333,-13.97
12/4/2006,0,-3.953333333,2.11,-8.83
12/5/2006,0,-0.466666667,3.573333333,-3.813333333
12/6/2006,0,-2.793333333,1.943333333,-6.18
12/7/2006,0,-4.293333333,0.663333333,-6.77
12/8/2006,0,-5.483333333,-0.556666667,-8.396666667
12/9/2006,0,-6.526666667,-0.366666667,-9.81
12/10/2006,0,-4.173333333,1.28,-7.916666667
12/11/2006,0,-5.683333333,-2.276666667,-8.063333333
12/12/2006,0,-6.273333333,-0.316666667,-9.316666667
12/13/2006,0,-5.093333333,-0.73,-8.34
12/14/2006,0,-6.773333333,-5.186666667,-10.23666667
12/15/2006,2.733333333,-9.3,-6.7,-11.93
12/16/2006,0,-7.693333333,-2.14,-12.79333333
12/17/2006,0,0.146666667,5.793333333,-5.04
12/18/2006,0,0.24,3.63,-2.66
12/19/2006,0,1.756666667,4.233333333,-1.573333333
12/20/2006,0,0.183333333,2.203333333,-3.383333333
12/21/2006,11.03333333,-6.006666667,-3.46,-8.916666667
12/22/2006,10.83333333,-9.973333333,-7.73,-12.81666667
12/23/2006,0,-9.973333333,-6.353333333,-14.07333333
12/24/2006,2.133333333,-11.28666667,-7.93,-16.40666667
12/25/2006,1.166666667,-9.03,-7.14,-11.86666667
12/26/2006,30.9,-12.61,-10.34,-16.92
12/27/2006,2.266666667,-18.07333333,-15.37,-20.13666667
12/28/2006,0,-17.17,-12.99666667,-21.66333333
12/29/2006,0,-9.54,-7.783333333,-15.18
12/30/2006,0.233333333,-10.19666667,-8.503333333,-12.27
12/31/2006,0,-12.21666667,-8.91,-16.34333333
1/1/2007,0,-11.68,-7.27,-16.17666667
1/2/2007,0,-9.66,-3.056666667,-14.34333333
1/3/2007,0,-1.78,1.053333333,-5.18
1/4/2007,0,-0.973333333,0.7,-4.153333333
1/5/2007,0,-2.8,-0.876666667,-5.95
1/6/2007,5.433333333,-7.163333333,-5.093333333,-8.803333333
1/7/2007,10.43333333,-9.24,-7.85,-12.18
1/8/2007,0,-10.19666667,-6.443333333,-13.5
1/9/2007,0,-7.56,-5.156666667,-10.84333333
1/10/2007,0,-9.653333333,-6.116666667,-13.39
1/11/2007,0,-8.976666667,-3.846666667,-12.03
1/12/2007,0,-3.283333333,0.413333333,-6.87
1/13/2007,0,-4.046666667,-0.7,-6.98
1/14/2007,2.6,-6.506666667,-4.42,-8.256666667
1/15/2007,0,-8.053333333,-6.303333333,-11.74
1/16/2007,15.3,-9.89,-6.926666667,-12.24666667
1/17/2007,16.36666667,-9.906666667,-4.896666667,-14.09
1/18/2007,0,-5.55,-3.326666667,-9.22
1/19/2007,0,-3.3,-1.13,-7.18
1/20/2007,8.033333333,-4.543333333,-2.696666667,-7.49
1/21/2007,3.666666667,-8.836666667,-6.736666667,-12.1
1/22/2007,0,-3.873333333,0.596666667,-10.11333333
1/23/2007,0,-3.24,-1.106666667,-5.583333333
1/24/2007,0,2.47,7.356666667,-2.333333333
1/25/2007,0,3.476666667,5.986666667,0.723333333
1/26/2007,0,1.89,3.73,-0.71
1/27/2007,0.266666667,-0.476666667,1.456666667,-3
1/28/2007,33.56666667,-3.24,-2.013333333,-4.953333333
1/29/2007,30.86666667,-14.31666667,-5.513333333,-17.61
1/30/2007,1.9,-11.58333333,-9.336666667,-14.12
1/31/2007,10.4,-13.97333333,-10.99,-15.99333333
2/1/2007,1,-14.71333333,-9.81,-17.57333333
2/2/2007,0,-7.206666667,-4.736666667,-12.2
2/3/2007,0,-7.29,-5.376666667,-9.366666667
2/4/2007,0,-5.736666667,-3.796666667,-8.426666667
2/5/2007,3.233333333,-8.256666667,-5.446666667,-10.54333333
2/6/2007,2.666666667,-7,-4.713333333,-10.82
2/7/2007,0.3,-5.51,-2.37,-9.1
2/8/2007,0,-3.396666667,1.836666667,-9.62
2/9/2007,0,-3.853333333,0.073333333,-6.55
2/10/2007,0,-4.633333333,0.07,-8.163333333
2/11/2007,0,-3.51,1.473333333,-6.666666667
2/12/2007,0,-1.733333333,1.253333333,-4.39
2/13/2007,0,-4.24,-0.726666667,-7.31
2/14/2007,0,-5.533333333,1.09,-8.436666667
2/15/2007,0,-5.52,1.363333333,-8.23
2/16/2007,0,-5.413333333,0.173333333,-8.453333333
2/17/2007,0,-5.94,-2.043333333,-8.83
2/18/2007,19.76666667,-11.46666667,-6.773333333,-15.20333333
2/19/2007,0,-5.786666667,0.733333333,-11.39333333
2/20/2007,0,-4.69,-2.41,-6.97
2/21/2007,3.1,-6.683333333,-5.126666667,-8.883333333
2/22/2007,0,-6.726666667,-4.436666667,-8.193333333
2/23/2007,0.166666667,-6.87,-3.75,-9.636666667
2/24/2007,25.46666667,-10.45,-5.343333333,-17.51
2/25/2007,0,-17.59666667,-11.40666667,-21.95333333
2/26/2007,0,-14.08,-6.04,-18.61
2/27/2007,0,-9.57,-2.733333333,-14.06333333
2/28/2007,0,-3.73,0.593333333,-9.783333333
3/1/2007,1.6,-2.606666667,0.26,-4.783333333
3/2/2007,1.166666667,-3.666666667,0.4,-6.253333333
3/3/2007,0,-2.513333333,2.81,-6.453333333
3/4/2007,2.1,-2.196666667,0.563333333,-3.89
3/5/2007,0,-2.743333333,1.003333333,-5.203333333
3/6/2007,1.633333333,-4.293333333,-2.066666667,-5.606666667
3/7/2007,0,-5.126666667,-2.923333333,-6.4
3/8/2007,8.266666667,-5.763333333,-0.793333333,-8.206666667
3/9/2007,0,-5.42,-0.136666667,-9.203333333
3/10/2007,0,-4.896666667,1.286666667,-9.04
3/11/2007,0,-3.99,1.903333333,-7.72
3/12/2007,0,-4.013333333,-1.906666667,-6.51
3/13/2007,0,-6.323333333,-4.43,-7.463333333
3/14/2007,0.566666667,-7.08,-1.573333333,-9.263333333
3/15/2007,0,-4.606666667,1.103333333,-8.093333333
3/16/2007,3.033333333,-7.623333333,-5.14,-8.44
3/17/2007,11.6,-10.87,-7.826666667,-13.29
3/18/2007,1.933333333,-7.64,-3.54,-11.58666667
3/19/2007,9.066666667,-9.466666667,-4.056666667,-12.25333333
3/20/2007,0,-7.023333333,0.44,-12.68333333
3/21/2007,0,-4.846666667,2.18,-10.19
3/22/2007,0,-3.78,4.5,-8.79
3/23/2007,0,-5.756666667,-0.223333333,-10.19333333
3/24/2007,5.366666667,-4.523333333,0.653333333,-10.47666667
3/25/2007,7.2,-3.406666667,0.416666667,-5.403333333
3/26/2007,13.73333333,-6.493333333,-4.193333333,-8.733333333
3/27/2007,2.733333333,-8.293333333,-3.25,-11.30333333
3/28/2007,0.233333333,-8.766666667,-1.84,-12.66
3/29/2007,0.133333333,-6.62,-2.203333333,-11.28
3/30/2007,0,-6.346666667,-3.096666667,-10.65
3/31/2007,0,-5.683333333,-0.776666667,-9.476666667
